2566, 61681549312, 4096, 769290000
2568, 54059794432, 4096, 759290000
2570, 40754847744, 4096, 735940000
2572, 30308032512, 4096, 783735000
2574, 47551533056, 4096, 773735000
2561, 56283176960, 4096, 962545000
2563, 38122479616, 4096, 921532500
2565, 30365224960, 4096, 911532500
2567, 25498390528, 4096, 901532500
2569, 1254150144, 4096, 891532500
2571, 27132751872, 4096, 828255000
2573, 53819392000, 4096, 818255000
2575, 9881022464, 4096, 796270000
2576, 13202628608, 4096, 828157500
2578, 54251495424, 4096, 733387500
2580, 33653424128, 4096, 718367500
2582, 23067897856, 4096, 708367500
2584, 18142089216, 4096, 689962500
2586, 3610976256, 4096, 710577500
2588, 57194491904, 4096, 739572500
2590, 50658242560, 4096, 749337500
2592, 27277193216, 4096, 811762500
2594, 45952958464, 4096, 815677500
2577, 21644107776, 4096, 1017705000
2579, 62164652032, 4096, 915047500
2581, 15773167616, 4096, 905047500
2583, 32419225600, 4096, 886642500
2585, 52815015936, 4096, 876642500
2587, 2734731264, 4096, 859547500
2589, 42799300608, 4096, 849547500
2591, 17410093056, 4096, 839547500
2593, 52096323584, 4096, 820677500
2596, 49083641856, 4096, 758667500
2598, 22937473024, 4096, 748667500
2600, 16164540416, 4096, 738667500
2602, 47605272576, 4096, 740672500
2604, 49885933568, 4096, 773502500
2606, 9203064832, 4096, 772067500
2608, 11311099904, 4096, 762067500
2610, 45067063296, 4096, 789210000
2595, 31151562752, 4096, 952155000
2597, 48274223104, 4096, 907047500
2599, 56329768960, 4096, 897047500
2601, 56352145408, 4096, 887047500
2603, 36465930240, 4096, 877047500
2605, 4193808384, 4096, 834552500
2607, 38666166272, 4096, 809935000
2609, 60696121344, 4096, 799935000
2612, 46518800384, 4096, 809297500
2614, 58968793088, 4096, 719207500
2616, 40143654912, 4096, 709207500
2618, 59274752000, 4096, 699207500
2620, 2091147264, 4096, 683817500
2622, 45877854208, 4096, 704432500
2624, 48165765120, 4096, 733510000
2626, 30629175296, 4096, 743275000
2628, 52467134464, 4096, 806405000
2611, 16468463616, 4096, 1513856250
2613, 63029243904, 4096, 1395861250
2615, 45314056192, 4096, 1380841250
2617, 44532912128, 4096, 1370841250
2619, 20479078400, 4096, 1363676250
2621, 15561310208, 4096, 1353676250
2623, 7322406912, 4096, 1336663750
2625, 447369216, 4096, 1346411250
2627, 48913285120, 4096, 1336411250
2629, 40949989376, 4096, 1326411250
2630, 53270106112, 4096, 1305257953
2632, 28755836928, 4096, 1289417953
2634, 15317856256, 4096, 1300742953
2636, 49885405184, 4096, 1316772953
2638, 62189797376, 4096, 1331637953
2640, 41486827520, 4096, 1310542953
2642, 37465550848, 4096, 1297837953
2644, 51319402496, 4096, 1321280453
2631, 41855975424, 4096, 1468912953
2633, 22421061632, 4096, 1429392953
2635, 38930964480, 4096, 1419392953
2637, 41100124160, 4096, 1409392953
2639, 40640651264, 4096, 1399392953
2641, 20262969344, 4096, 1336280453
2643, 16289886208, 4096, 1359177953
2645, 12897902592, 4096, 1338562953
2646, 19515842560, 4096, 1302330453
2648, 8128208896, 4096, 1233370453
2650, 64890425344, 4096, 1224735453
2652, 33148235776, 4096, 1219392953
2654, 58400153600, 4096, 1244737953
2656, 7706918912, 4096, 1244665453
2658, 19187793920, 4096, 1252770453
2660, 1782988800, 4096, 1277350453
2662, 9402589184, 4096, 1292450453
2647, 11101966336, 4096, 1476910453
2649, 4298158080, 4096, 1381700453
2651, 30127624192, 4096, 1355280453
2653, 60756082688, 4096, 1345280453
2655, 32492023808, 4096, 1335280453
2657, 28249473024, 4096, 1325280453
2659, 63860514816, 4096, 1307450453
2661, 10559557632, 4096, 1297450453
2663, 42798989312, 4096, 1287450453
2664, 4673097728, 4096, 1277492953
2666, 14858989568, 4096, 1253132953
2668, 60713480192, 4096, 1270525453
2670, 46378110976, 4096, 1272187953
2672, 8326279168, 4096, 1299612953
2674, 45232484352, 4096, 1299540453
2676, 37803233280, 4096, 1266867953
2678, 4817170432, 4096, 1271917953
2680, 56708579328, 4096, 1309197953
2665, 18500968448, 4096, 1481667953
2667, 1414811648, 4096, 1438800453
2669, 14374072320, 4096, 1428800453
2671, 33249157120, 4096, 1418800453
2673, 45044498432, 4096, 1408800453
2675, 43939553280, 4096, 1357445453
2677, 28096159744, 4096, 1334812953
2679, 16676081664, 4096, 1324812953
2682, 29457514496, 4096, 1255347953
2681, 24840155136, 4096, 1281257953
2683, 31993802752, 4096, 1188362953
2684, 23776411648, 4096, 694889203
2685, 50822475776, 4096, 689889203
2686, 4837466112, 4096, 687451703
2688, 10043838464, 4096, 704590000
2687, 48884645888, 4096, 719146703
2690, 10434215936, 4096, 707412500
2689, 16645054464, 4096, 712412500
2692, 29690875904, 4096, 715617500
2691, 11623456768, 4096, 720617500
2693, 12561833984, 4096, 710617500
2694, 23544086528, 4096, 740645000
2696, 43376746496, 4096, 730645000
2695, 57442045952, 4096, 735645000
2698, 52798513152, 4096, 716295000
2697, 48979804160, 4096, 741160000
2700, 44451454976, 4096, 723417500
2699, 29108281344, 4096, 728417500
2701, 58463211520, 4096, 694975000
2702, 38209552384, 4096, 713095000
2704, 52157198336, 4096, 703095000
2703, 40363286528, 4096, 708095000
2705, 60811853824, 4096, 698095000
2706, 27263733760, 4096, 690555000
2708, 31001456640, 4096, 727495000
2707, 61919510528, 4096, 732495000
2710, 3324620800, 4096, 709265000
2712, 6137630720, 4096, 746070000
2709, 20637184000, 4096, 774635000
2711, 39899398144, 4096, 764635000
2713, 11126046720, 4096, 734407500
2714, 65269497856, 4096, 689135000
2715, 9136513024, 4096, 684135000
2716, 40771649536, 4096, 667265000
2718, 35846762496, 4096, 671682500
2717, 47507636224, 4096, 696782500
2719, 47134396416, 4096, 666682500
2720, 9977753600, 4096, 661682500
2722, 29158834176, 4096, 708420000
2721, 31755419648, 4096, 713420000
2724, 64012378112, 4096, 693977500
2726, 54572109824, 4096, 702277500
2728, 2008018944, 4096, 678222500
2723, 11026792448, 4096, 717277500
2725, 23592783872, 4096, 707277500
2727, 1168207872, 4096, 689885000
2730, 26787540992, 4096, 691740000
2729, 27984871424, 4096, 702885000
2731, 32668426240, 4096, 692885000
2732, 16253898752, 4096, 694110000
2734, 59260948480, 4096, 690690000
2733, 64253865984, 4096, 717005000
2735, 4036153344, 4096, 675640000
2736, 27252092928, 4096, 666172500
2738, 55487676416, 4096, 648432500
2737, 35261898752, 4096, 660217500
2739, 34842791936, 4096, 636122500
2740, 30131752960, 4096, 640915000
2742, 64461582336, 4096, 630915000
2744, 65082040320, 4096, 643062500
2746, 41581461504, 4096, 639610000
2748, 54978084864, 4096, 659655000
2741, 31397498880, 4096, 709172500
2743, 36948279296, 4096, 699172500
2745, 22001004544, 4096, 682477500
2747, 15948341248, 4096, 720980000
2750, 3738030080, 4096, 715972500
2752, 14186598400, 4096, 705972500
2754, 36931309568, 4096, 705517500
2756, 37750788096, 4096, 772677500
2758, 58973044736, 4096, 756325000
2749, 5920559104, 4096, 814562500
2751, 32628936704, 4096, 797677500
2753, 40736030720, 4096, 787677500
2755, 49090609152, 4096, 777677500
2757, 51889938432, 4096, 761325000
2759, 42536013824, 4096, 751325000
2760, 13590720512, 4096, 801322500
2762, 58703122432, 4096, 794797500
2764, 27901251584, 4096, 762037500
2766, 11005956096, 4096, 743917500
2768, 51813679104, 4096, 728702500
2770, 7772377088, 4096, 747205000
2761, 35534438400, 4096, 846975000
2763, 11645263872, 4096, 841232500
2765, 49437122560, 4096, 831232500
2767, 46009298944, 4096, 813112500
2769, 46969950208, 4096, 797897500
2772, 3892121600, 4096, 750957500
2774, 54006603776, 4096, 769195000
2776, 28696948736, 4096, 759195000
2778, 35236864000, 4096, 753260000
2780, 2078937088, 4096, 764872500
2771, 17856831488, 4096, 859307500
2773, 14630305792, 4096, 849307500
2775, 31813328896, 4096, 789872500
2777, 13749682176, 4096, 779872500
2779, 24164352000, 4096, 769872500
2782, 48013340672, 4096, 725775000
2784, 45259726848, 4096, 723950000
2786, 60494344192, 4096, 698090000
2788, 42340630528, 4096, 701620000
2790, 45548752896, 4096, 738230000
2792, 63266332672, 4096, 760800000
2794, 42953912320, 4096, 750800000
2781, 11453644800, 4096, 885285000
2783, 18206937088, 4096, 875285000
2785, 64336916480, 4096, 818762500
2787, 33608847360, 4096, 800462500
2789, 6311112704, 4096, 790462500
2791, 14002032640, 4096, 765800000
2793, 36364075008, 4096, 755800000
2796, 6443261952, 4096, 732222500
2798, 7854723072, 4096, 740675000
2800, 56601444352, 4096, 740835000
2802, 65089908736, 4096, 737185000
2804, 55616868352, 4096, 720037500
2806, 62739808256, 4096, 724232500
2795, 37379661824, 4096, 854690000
2797, 56314798080, 4096, 826795000
2799, 44463411200, 4096, 875470000
2801, 51295944704, 4096, 815055000
2803, 28970999808, 4096, 815265000
2805, 61808189440, 4096, 798117500
2807, 29581144064, 4096, 782052500
2808, 14061051904, 4096, 763715000
2810, 61037936640, 4096, 760965000
2812, 55722242048, 4096, 714640000
2814, 33651081216, 4096, 717060000
2809, 7024222208, 4096, 799807500
2811, 46184529920, 4096, 835922500
2813, 39788851200, 4096, 768175000
2815, 27015700480, 4096, 758175000
2816, 28142465024, 4096, 691015000
2818, 44289396736, 4096, 711517500
2820, 5033222144, 4096, 701517500
2822, 24742645760, 4096, 755340000
2824, 57817497600, 4096, 745895000
2826, 43931594752, 4096, 717200000
2828, 15521013760, 4096, 707200000
2830, 50560069632, 4096, 721902500
2817, 44749299712, 4096, 834097500
2819, 44221607936, 4096, 824097500
2821, 50402697216, 4096, 814097500
2823, 45570826240, 4096, 804097500
2825, 49043046400, 4096, 774080000
2827, 8515010560, 4096, 750405000
2829, 46817517568, 4096, 752857500
2832, 20479635456, 4096, 752990000
2834, 40943976448, 4096, 742990000
2836, 51997032448, 4096, 692257500
2838, 20975079424, 4096, 748747500
2840, 24091975680, 4096, 754072500
2842, 1600196608, 4096, 744072500
2844, 16873668608, 4096, 728410000
2831, 1945731072, 4096, 870597500
2833, 48063078400, 4096, 860597500
2835, 16643174400, 4096, 850597500
2837, 53982941184, 4096, 783860000
2839, 56027119616, 4096, 759072500
2841, 24886083584, 4096, 749072500
2843, 40266428416, 4096, 739072500
2846, 14582534144, 4096, 752995000
2848, 26634321920, 4096, 792275000
2850, 14026399744, 4096, 703432500
2852, 14767271936, 4096, 704242500
2854, 2460663808, 4096, 716217500
2856, 50783936512, 4096, 759885000
2858, 46879809536, 4096, 782642500
2860, 55637688320, 4096, 772642500
2845, 54778003456, 4096, 939662500
2847, 41120014336, 4096, 922832500
2849, 6123368448, 4096, 861560000
2851, 40510480384, 4096, 823990000
2853, 14724734976, 4096, 813990000
2855, 53471023104, 4096, 803990000
2857, 46232387584, 4096, 787642500
2859, 22148014080, 4096, 777642500
2862, 11826290688, 4096, 725717500
2864, 9561792512, 4096, 732165000
2866, 54210023424, 4096, 787020000
2868, 16046895104, 4096, 733135000
2870, 173887488, 4096, 724027500
2872, 26762891264, 4096, 738987500
2874, 7518007296, 4096, 728687500
2876, 9029165056, 4096, 796870000
2861, 6545879040, 4096, 966087500
2863, 22276149248, 4096, 928555000
2865, 56024211456, 4096, 918555000
2867, 1643184128, 4096, 869880000
2869, 54033264640, 4096, 840712500
2871, 39479394304, 4096, 830712500
2873, 22680829952, 4096, 820712500
2875, 10962788352, 4096, 805935000
2878, 26424352768, 4096, 773105000
2880, 20869836800, 4096, 763105000
2882, 36942094336, 4096, 742602500
2884, 49860980736, 4096, 676262500
2886, 28662378496, 4096, 703447500
2888, 45778690048, 4096, 717895000
2890, 24257347584, 4096, 707895000
2892, 58116722688, 4096, 724407500
2894, 9459613696, 4096, 714407500
2877, 2290475008, 4096, 903445000
2879, 4628733952, 4096, 893445000
2881, 53061304320, 4096, 954662500
2883, 44380332032, 4096, 890840000
2885, 9341939712, 4096, 870287500
2887, 3164438528, 4096, 837082500
2889, 9671180288, 4096, 827082500
2891, 18762534912, 4096, 811127500
2893, 43063275520, 4096, 801127500
2896, 55800045568, 4096, 763337500
2898, 4001333248, 4096, 715950000
2900, 1236353024, 4096, 680837500
2902, 64779902976, 4096, 670837500
2904, 61015592960, 4096, 651252500
2906, 3705761792, 4096, 671252500
2908, 43157168128, 4096, 714907500
2895, 19853508608, 4096, 882100000
2897, 16321265664, 4096, 866095000
2899, 31130669056, 4096, 769492500
2901, 4345122816, 4096, 759492500
2903, 60051861504, 4096, 749492500
2905, 51529990144, 4096, 729907500
2907, 33394946048, 4096, 719907500
2909, 11008315392, 4096, 709907500
2910, 21336248320, 4096, 826462500
2912, 2124992512, 4096, 810652500
2914, 16448180224, 4096, 733662500
2916, 50215616512, 4096, 695905000
2918, 35339223040, 4096, 694080000
2920, 5590515712, 4096, 762127500
2922, 46003916800, 4096, 752127500
2924, 3232272384, 4096, 789380000
2926, 35706109952, 4096, 779380000
2911, 40772710400, 4096, 954770000
2913, 22653026304, 4096, 932795000
2915, 6973480960, 4096, 840022500
2917, 43119685632, 4096, 830022500
2919, 53154185216, 4096, 814380000
2921, 55691972608, 4096, 804380000
2923, 62349217792, 4096, 794380000
2925, 47102193664, 4096, 784380000
2927, 50506387456, 4096, 749525000
2928, 6295080960, 4096, 794560000
2930, 12953915392, 4096, 781002500
2932, 50687913984, 4096, 711655000
2934, 45340004352, 4096, 685335000
2936, 52598001664, 4096, 679400000
2938, 18743672832, 4096, 689987500
2940, 10994745344, 4096, 723940000
2942, 16717746176, 4096, 757990000
2944, 63434752000, 4096, 747990000
2929, 19663925248, 4096, 942245000
2931, 35273019392, 4096, 908742500
2933, 29800439808, 4096, 846122500
2935, 65015111680, 4096, 836122500
2937, 16272109568, 4096, 826122500
2939, 35073835008, 4096, 808937500
2941, 25732526080, 4096, 798937500
2943, 39634079744, 4096, 788937500
2945, 49273077760, 4096, 778937500
2946, 59306315776, 4096, 836852500
2948, 59247206400, 4096, 824857500
2950, 44276748288, 4096, 814857500
2952, 33308942336, 4096, 735102500
2954, 43502161920, 4096, 725102500
2956, 7730716672, 4096, 736635000
2958, 43078197248, 4096, 771855000
2960, 29890088960, 4096, 761855000
2962, 16047415296, 4096, 825720000
2964, 16463319040, 4096, 819785000
2966, 64161562624, 4096, 802467500
2947, 51871186944, 4096, 1038452500
2949, 25114624000, 4096, 1005985000
2951, 21506334720, 4096, 995985000
2953, 774905856, 4096, 916230000
2955, 4522020864, 4096, 906230000
2957, 49994719232, 4096, 891122500
2959, 20750655488, 4096, 881122500
2961, 45792796672, 4096, 871122500
2963, 48505114624, 4096, 856122500
2965, 3920146432, 4096, 807467500
2968, 7978704896, 4096, 810232500
2970, 12928061440, 4096, 824002500
2972, 61809844224, 4096, 869852500
2974, 28510310400, 4096, 749012500
2976, 62111641600, 4096, 770807500
2978, 42412625920, 4096, 784815000
2967, 41427009536, 4096, 950655000
2969, 23468662784, 4096, 940655000
2971, 47274950656, 4096, 930655000
2973, 35000414208, 4096, 920655000
2975, 49688059904, 4096, 799815000
2977, 58186027008, 4096, 789815000
2980, 15383650304, 4096, 801472500
2982, 33612333056, 4096, 776105000
2984, 40437383168, 4096, 766105000
2986, 11861209088, 4096, 756105000
2988, 382943232, 4096, 746105000
2990, 43358654464, 4096, 763282500
2992, 6235136000, 4096, 791875000
2994, 44999446528, 4096, 781750000
2996, 36801593344, 4096, 854892500
2998, 56038195200, 4096, 793167500
2979, 48089812992, 4096, 1008940000
2981, 36734775296, 4096, 961687500
2983, 24436400128, 4096, 951687500
2985, 48745385984, 4096, 941687500
2987, 61933637632, 4096, 948137500
2989, 58514759680, 4096, 938137500
2991, 40662622208, 4096, 918252500
2993, 61024014336, 4096, 898307500
2995, 27659538432, 4096, 876342500
2997, 32295182336, 4096, 860755000
3000, 51494117376, 4096, 769435000
3002, 5804892160, 4096, 766967500
3004, 50409246720, 4096, 741020000
3006, 60615819264, 4096, 746995000
3008, 55086977024, 4096, 775772500
3010, 29927464960, 4096, 779672500
3012, 32705503232, 4096, 754200000
3014, 48656838656, 4096, 790795000
2999, 12257542144, 4096, 944315000
3001, 35906568192, 4096, 934315000
3003, 63220178944, 4096, 908367500
3005, 27525709824, 4096, 898367500
3007, 9776111616, 4096, 888367500
3009, 27174608896, 4096, 878367500
3011, 49379442688, 4096, 812327500
3013, 64144805888, 4096, 802327500
3015, 57068220416, 4096, 785795000
3016, 62898524160, 4096, 815212500
3018, 1028489216, 4096, 753320000
3020, 8804536320, 4096, 721982500
3022, 50234314752, 4096, 704217500
3024, 27635433472, 4096, 694217500
3026, 18249490432, 4096, 699802500
3028, 31300120576, 4096, 721812500
3030, 11610705920, 4096, 739612500
3032, 56418390016, 4096, 809770000
3034, 47685033984, 4096, 794225000
3017, 36948275200, 4096, 1005877500
3019, 34003230720, 4096, 922947500
3021, 41044156416, 4096, 891610000
3023, 49823850496, 4096, 898660000
3025, 52221452288, 4096, 879890000
3027, 59765317632, 4096, 869890000
3029, 40557142016, 4096, 859890000
3031, 12447162368, 4096, 849890000
3033, 30872973312, 4096, 824040000
3036, 49336811520, 4096, 768237500
3038, 60325126144, 4096, 758237500
3040, 18795524096, 4096, 763737500
3042, 4442263552, 4096, 791087500
3044, 6001868800, 4096, 769532500
3046, 27551764480, 4096, 759532500
3048, 39298596864, 4096, 769217500
3035, 50725359616, 4096, 927635000
3037, 35412541440, 4096, 898627500
3039, 2337509376, 4096, 888627500
3041, 60805074944, 4096, 878627500
3043, 20658016256, 4096, 818280000
3045, 40352641024, 4096, 791395000
3047, 8507621376, 4096, 781395000
3050, 38066507776, 4096, 815695000
3052, 57005477888, 4096, 727552500
3054, 48625541120, 4096, 694702500
3056, 15565991936, 4096, 678727500
3058, 7889195008, 4096, 668727500
3060, 45786783744, 4096, 695520000
3062, 46649659392, 4096, 729130000
3064, 51910332416, 4096, 741692500
3066, 17766449152, 4096, 731692500
3049, 48280260608, 4096, 1024667500
3051, 11255717888, 4096, 919740000
3053, 56892993536, 4096, 886890000
3055, 52349927424, 4096, 898947500
3057, 16116547584, 4096, 888947500
3059, 13864140800, 4096, 878947500
3061, 25732661248, 4096, 860170000
3063, 1800093696, 4096, 850170000
3065, 31684395008, 4096, 840170000
3067, 35421745152, 4096, 830170000
3068, 44698693632, 4096, 805702500
3070, 13340745728, 4096, 752575000
3072, 65012105216, 4096, 748625000
3074, 55072526336, 4096, 771902500
3076, 116785152, 4096, 806807500
3078, 53955715072, 4096, 796807500
3080, 16124465152, 4096, 799897500
3082, 65106046976, 4096, 773860000
3084, 32621854720, 4096, 825472500
3086, 2704478208, 4096, 827735000
