2319, 332288000, 4096, 496337500
2338, 899960832, 4096, 306802500
2340, 1036439552, 4096, 296802500
2342, 512225280, 4096, 286802500
2344, 492154880, 4096, 276802500
2321, 734949376, 4096, 526337500
2323, 228450304, 4096, 516337500
2325, 864112640, 4096, 506337500
2327, 934289408, 4096, 496337500
2346, 996696064, 4096, 306802500
2348, 998211584, 4096, 296802500
2350, 970383360, 4096, 286802500
2352, 259821568, 4096, 276802500
2329, 1001435136, 4096, 526337500
2331, 1028612096, 4096, 516337500
2333, 180461568, 4096, 506337500
2335, 835293184, 4096, 496337500
2354, 1071345664, 4096, 306802500
2356, 1046097920, 4096, 296802500
2358, 835043328, 4096, 286802500
2360, 192118784, 4096, 276802500
2337, 273891328, 4096, 526337500
2339, 442159104, 4096, 516337500
2341, 15511552, 4096, 506337500
2343, 440381440, 4096, 496337500
2362, 879718400, 4096, 306802500
2364, 403726336, 4096, 296802500
2366, 846811136, 4096, 286802500
2368, 986542080, 4096, 276802500
2345, 410263552, 4096, 526337500
2347, 999071744, 4096, 516337500
2349, 255045632, 4096, 506337500
2351, 989802496, 4096, 496337500
2370, 118263808, 4096, 306802500
2372, 761401344, 4096, 296802500
2374, 256487424, 4096, 286802500
2376, 662024192, 4096, 276802500
2353, 1003081728, 4096, 526337500
2355, 574595072, 4096, 516337500
2357, 1051578368, 4096, 506337500
2359, 231899136, 4096, 496337500
2378, 56680448, 4096, 306802500
2380, 529072128, 4096, 296802500
2382, 486072320, 4096, 286802500
2384, 919937024, 4096, 276802500
2361, 469831680, 4096, 526337500
2363, 536305664, 4096, 516337500
2365, 938045440, 4096, 506337500
2367, 528531456, 4096, 496337500
2386, 1068244992, 4096, 306802500
2388, 708505600, 4096, 296802500
2390, 818118656, 4096, 286802500
2392, 961880064, 4096, 276802500
2369, 138399744, 4096, 526337500
2371, 585953280, 4096, 516337500
2373, 598167552, 4096, 506337500
2375, 849362944, 4096, 496337500
2394, 669282304, 4096, 306802500
2396, 781672448, 4096, 296802500
2398, 259543040, 4096, 286802500
2400, 173563904, 4096, 276802500
2377, 676925440, 4096, 526337500
2379, 354533376, 4096, 516337500
2381, 790069248, 4096, 506337500
2383, 704716800, 4096, 496337500
2402, 551563264, 4096, 306802500
2404, 398635008, 4096, 296802500
2406, 72622080, 4096, 286802500
2408, 10952704, 4096, 276802500
2385, 936435712, 4096, 526337500
2387, 555229184, 4096, 516337500
2389, 467664896, 4096, 506337500
2391, 892837888, 4096, 496337500
2410, 860151808, 4096, 306802500
2412, 489111552, 4096, 296802500
2414, 613474304, 4096, 286802500
2416, 680329216, 4096, 276802500
2393, 530071552, 4096, 526337500
2395, 323362816, 4096, 516337500
2397, 919695360, 4096, 506337500
2399, 832819200, 4096, 496337500
2418, 1059368960, 4096, 306802500
2420, 625315840, 4096, 296802500
2422, 19238912, 4096, 286802500
2424, 982208512, 4096, 276802500
2401, 1039609856, 4096, 526337500
2403, 386506752, 4096, 516337500
2405, 353202176, 4096, 506337500
2407, 103120896, 4096, 496337500
2426, 622473216, 4096, 306802500
2428, 207065088, 4096, 296802500
2430, 165859328, 4096, 286802500
2432, 992604160, 4096, 276802500
2409, 480321536, 4096, 526337500
2411, 473165824, 4096, 516337500
2413, 300244992, 4096, 506337500
2415, 141926400, 4096, 496337500
2434, 442060800, 4096, 306802500
2436, 85577728, 4096, 296802500
2438, 1011253248, 4096, 286802500
2440, 442601472, 4096, 276802500
2417, 547127296, 4096, 526337500
2419, 882749440, 4096, 516337500
2421, 825024512, 4096, 506337500
2423, 822202368, 4096, 496337500
2442, 285630464, 4096, 306802500
2444, 878055424, 4096, 296802500
2446, 700739584, 4096, 286802500
2448, 222117888, 4096, 276802500
2425, 57331712, 4096, 526337500
2427, 676855808, 4096, 516337500
2429, 318160896, 4096, 506337500
2431, 52133888, 4096, 496337500
2450, 284061696, 4096, 306802500
2452, 724918272, 4096, 296802500
2454, 491139072, 4096, 286802500
2456, 333602816, 4096, 276802500
2433, 822628352, 4096, 526337500
2435, 877322240, 4096, 516337500
2437, 649576448, 4096, 506337500
2439, 164421632, 4096, 496337500
2458, 561123328, 4096, 306802500
2460, 543035392, 4096, 296802500
2462, 823816192, 4096, 286802500
2464, 66543616, 4096, 276802500
2441, 775987200, 4096, 526337500
2443, 614612992, 4096, 516337500
2445, 458608640, 4096, 506337500
2447, 488751104, 4096, 496337500
2466, 945348608, 4096, 306802500
2468, 370827264, 4096, 296802500
2470, 288178176, 4096, 286802500
2472, 646926336, 4096, 276802500
2449, 491618304, 4096, 526337500
2451, 743567360, 4096, 516337500
2453, 994000896, 4096, 506337500
2455, 367534080, 4096, 496337500
2474, 384663552, 4096, 306802500
2476, 330928128, 4096, 296802500
2478, 390807552, 4096, 286802500
2480, 730157056, 4096, 276802500
2457, 63606784, 4096, 526337500
2459, 287318016, 4096, 516337500
2461, 469413888, 4096, 506337500
2463, 480096256, 4096, 496337500
2482, 241139712, 4096, 306802500
2484, 931278848, 4096, 296802500
2486, 526143488, 4096, 286802500
2488, 955297792, 4096, 276802500
2465, 766324736, 4096, 526337500
2467, 925073408, 4096, 516337500
2469, 662122496, 4096, 506337500
2471, 775913472, 4096, 496337500
2490, 799907840, 4096, 306802500
2492, 290373632, 4096, 296802500
2494, 403369984, 4096, 286802500
2496, 286621696, 4096, 276802500
2473, 571142144, 4096, 526337500
2475, 549019648, 4096, 516337500
2477, 528781312, 4096, 506337500
2479, 30863360, 4096, 496337500
2498, 415899648, 4096, 306802500
2500, 122232832, 4096, 296802500
2502, 1021624320, 4096, 286802500
2504, 1071972352, 4096, 276802500
2481, 352178176, 4096, 526337500
2483, 779329536, 4096, 516337500
2485, 225882112, 4096, 506337500
2487, 66760704, 4096, 496337500
2506, 772231168, 4096, 306802500
2508, 829960192, 4096, 296802500
2510, 738058240, 4096, 286802500
2512, 1051697152, 4096, 276802500
2489, 425136128, 4096, 526337500
2491, 675930112, 4096, 516337500
2493, 227991552, 4096, 506337500
2495, 157773824, 4096, 496337500
2514, 95735808, 4096, 306802500
2516, 1042489344, 4096, 296802500
2518, 739147776, 4096, 286802500
2520, 509743104, 4096, 276802500
2497, 1019523072, 4096, 526337500
2499, 882851840, 4096, 516337500
2501, 567607296, 4096, 506337500
2503, 710455296, 4096, 496337500
2522, 711872512, 4096, 306802500
2524, 529330176, 4096, 296802500
2526, 118337536, 4096, 286802500
2528, 704442368, 4096, 276802500
2505, 719134720, 4096, 526337500
2507, 342102016, 4096, 516337500
2509, 399777792, 4096, 506337500
2511, 1026445312, 4096, 496337500
2530, 466178048, 4096, 306802500
2532, 774287360, 4096, 296802500
2534, 876204032, 4096, 286802500
2536, 602787840, 4096, 276802500
2513, 916520960, 4096, 526337500
2515, 453402624, 4096, 516337500
2517, 917250048, 4096, 506337500
2519, 896876544, 4096, 496337500
2538, 617132032, 4096, 306802500
2540, 1064325120, 4096, 296802500
2542, 794570752, 4096, 286802500
2544, 928440320, 4096, 276802500
2521, 499884032, 4096, 526337500
2523, 1002106880, 4096, 516337500
2525, 266027008, 4096, 506337500
2527, 226086912, 4096, 496337500
2546, 81346560, 4096, 306802500
2548, 888958976, 4096, 296802500
2550, 337936384, 4096, 286802500
2552, 849035264, 4096, 276802500
2529, 622923776, 4096, 526337500
2531, 818487296, 4096, 516337500
2533, 554008576, 4096, 506337500
2535, 101449728, 4096, 496337500
2554, 737517568, 4096, 306802500
2556, 415227904, 4096, 296802500
2558, 295788544, 4096, 286802500
2560, 626106368, 4096, 276802500
2537, 59817984, 4096, 526337500
2539, 903237632, 4096, 516337500
2541, 172781568, 4096, 506337500
2543, 217640960, 4096, 496337500
2562, 915804160, 4096, 306802500
2564, 423849984, 4096, 296802500
2566, 693043200, 4096, 286802500
2568, 28385280, 4096, 276802500
2545, 965791744, 4096, 526337500
2547, 319938560, 4096, 516337500
2549, 888287232, 4096, 506337500
2551, 831307776, 4096, 496337500
2570, 263266304, 4096, 306802500
2572, 18227200, 4096, 296802500
2574, 1010221056, 4096, 286802500
2576, 601112576, 4096, 276802500
2553, 78848000, 4096, 526337500
2555, 574058496, 4096, 516337500
2557, 992423936, 4096, 506337500
2559, 581693440, 4096, 496337500
2578, 232898560, 4096, 306802500
2580, 1060081664, 4096, 296802500
2582, 316682240, 4096, 286802500
2584, 288079872, 4096, 276802500
2561, 414863360, 4096, 526337500
2563, 142929920, 4096, 516337500
2565, 1049755648, 4096, 506337500
2567, 341405696, 4096, 496337500
2586, 722411520, 4096, 306802500
2588, 731955200, 4096, 296802500
2590, 890605568, 4096, 286802500
2592, 259739648, 4096, 276802500
2569, 307077120, 4096, 526337500
2571, 976031744, 4096, 516337500
2573, 711954432, 4096, 506337500
2575, 476483584, 4096, 496337500
2594, 943632384, 4096, 306802500
2596, 207630336, 4096, 296802500
2598, 137752576, 4096, 286802500
2600, 716488704, 4096, 276802500
2577, 948854784, 4096, 526337500
2579, 188801024, 4096, 516337500
2581, 199327744, 4096, 506337500
2583, 1073041408, 4096, 496337500
2602, 305299456, 4096, 306802500
2604, 367153152, 4096, 296802500
2606, 6762496, 4096, 286802500
2608, 785461248, 4096, 276802500
2585, 569671680, 4096, 526337500
2587, 88670208, 4096, 516337500
2589, 675475456, 4096, 506337500
2591, 141496320, 4096, 496337500
2610, 1040441344, 4096, 306802500
2612, 928284672, 4096, 296802500
2614, 91074560, 4096, 286802500
2616, 274403328, 4096, 276802500
2593, 464224256, 4096, 526337500
2595, 565293056, 4096, 516337500
2597, 710995968, 4096, 506337500
2599, 1007534080, 4096, 496337500
2618, 351494144, 4096, 306802500
2620, 556244992, 4096, 296802500
2622, 851382272, 4096, 286802500
2624, 644345856, 4096, 276802500
2601, 1038974976, 4096, 526337500
2603, 329695232, 4096, 516337500
2605, 907079680, 4096, 506337500
2607, 659546112, 4096, 496337500
2626, 454123520, 4096, 306802500
2628, 634281984, 4096, 296802500
2630, 1051054080, 4096, 286802500
2632, 565596160, 4096, 276802500
2609, 28577792, 4096, 526337500
2611, 186253312, 4096, 516337500
2613, 438419456, 4096, 506337500
2615, 597315584, 4096, 496337500
2634, 752652288, 4096, 306802500
2636, 260919296, 4096, 296802500
2638, 5431296, 4096, 286802500
2640, 503091200, 4096, 276802500
2617, 619560960, 4096, 526337500
2619, 1027653632, 4096, 516337500
2621, 877703168, 4096, 506337500
2623, 928829440, 4096, 496337500
2642, 835801088, 4096, 306802500
2644, 574545920, 4096, 296802500
2646, 781213696, 4096, 286802500
2648, 265379840, 4096, 276802500
2625, 937660416, 4096, 526337500
2627, 412139520, 4096, 516337500
2629, 979509248, 4096, 506337500
2631, 1004789760, 4096, 496337500
2650, 893767680, 4096, 306802500
2652, 301805568, 4096, 296802500
2654, 642469888, 4096, 286802500
2656, 319139840, 4096, 276802500
2633, 436117504, 4096, 526337500
2635, 928600064, 4096, 516337500
2637, 1069887488, 4096, 506337500
2639, 598335488, 4096, 496337500
2658, 515289088, 4096, 306802500
2660, 368807936, 4096, 296802500
2662, 128716800, 4096, 286802500
2664, 402726912, 4096, 276802500
2641, 574783488, 4096, 526337500
2643, 525869056, 4096, 516337500
2645, 526114816, 4096, 506337500
2647, 274612224, 4096, 496337500
2666, 1018761216, 4096, 306802500
2668, 209256448, 4096, 296802500
2670, 809435136, 4096, 286802500
2672, 928083968, 4096, 276802500
2649, 669495296, 4096, 526337500
2651, 950202368, 4096, 516337500
2653, 244805632, 4096, 506337500
2655, 521027584, 4096, 496337500
2674, 956964864, 4096, 306802500
2676, 225705984, 4096, 296802500
2678, 668233728, 4096, 286802500
2680, 805732352, 4096, 276802500
2657, 376807424, 4096, 526337500
2659, 1018101760, 4096, 516337500
2661, 299044864, 4096, 506337500
2663, 787451904, 4096, 496337500
2682, 461291520, 4096, 306802500
2684, 808628224, 4096, 296802500
2686, 26890240, 4096, 286802500
2688, 902742016, 4096, 276802500
2665, 153014272, 4096, 526337500
2667, 490962944, 4096, 516337500
2669, 214126592, 4096, 506337500
2671, 930603008, 4096, 496337500
2690, 813539328, 4096, 306802500
2692, 251949056, 4096, 296802500
2694, 52027392, 4096, 286802500
2696, 741945344, 4096, 276802500
2673, 28168192, 4096, 526337500
2675, 110968832, 4096, 516337500
2677, 881565696, 4096, 506337500
2679, 137097216, 4096, 496337500
2698, 957059072, 4096, 306802500
2700, 697335808, 4096, 296802500
2702, 437903360, 4096, 286802500
2704, 558096384, 4096, 276802500
2681, 478711808, 4096, 526337500
2683, 397582336, 4096, 516337500
2685, 1048215552, 4096, 506337500
2687, 933920768, 4096, 496337500
2706, 322891776, 4096, 306802500
2708, 1040670720, 4096, 296802500
2710, 636178432, 4096, 286802500
2712, 296136704, 4096, 276802500
2689, 706523136, 4096, 526337500
2691, 674930688, 4096, 516337500
2693, 270176256, 4096, 506337500
2695, 350887936, 4096, 496337500
2714, 689254400, 4096, 306802500
2716, 134410240, 4096, 296802500
2718, 958451712, 4096, 286802500
2720, 295247872, 4096, 276802500
2697, 772132864, 4096, 526337500
2699, 900874240, 4096, 516337500
2701, 754106368, 4096, 506337500
2703, 124899328, 4096, 496337500
2722, 500453376, 4096, 306802500
2724, 843091968, 4096, 296802500
2726, 372523008, 4096, 286802500
2728, 479817728, 4096, 276802500
2705, 576221184, 4096, 526337500
2707, 969588736, 4096, 516337500
2709, 724336640, 4096, 506337500
2711, 520359936, 4096, 496337500
2730, 30281728, 4096, 306802500
2732, 768421888, 4096, 296802500
2734, 180563968, 4096, 286802500
2736, 81432576, 4096, 276802500
2713, 942882816, 4096, 526337500
2715, 776863744, 4096, 516337500
2717, 251072512, 4096, 506337500
2719, 785444864, 4096, 496337500
2738, 709541888, 4096, 306802500
2740, 218632192, 4096, 296802500
2742, 1057890304, 4096, 286802500
2744, 81031168, 4096, 276802500
2721, 323682304, 4096, 526337500
2723, 1051656192, 4096, 516337500
2725, 636403712, 4096, 506337500
2727, 76435456, 4096, 496337500
2746, 692142080, 4096, 306802500
2748, 873533440, 4096, 296802500
2750, 844009472, 4096, 286802500
2752, 820998144, 4096, 276802500
2729, 76025856, 4096, 526337500
2731, 527040512, 4096, 516337500
2733, 1070678016, 4096, 506337500
2735, 225177600, 4096, 496337500
2754, 381861888, 4096, 306802500
2756, 565948416, 4096, 296802500
2758, 139841536, 4096, 286802500
2760, 536145920, 4096, 276802500
2737, 652115968, 4096, 526337500
2739, 399286272, 4096, 516337500
2741, 124616704, 4096, 506337500
2743, 890101760, 4096, 496337500
2762, 807813120, 4096, 306802500
2764, 386375680, 4096, 296802500
2766, 763572224, 4096, 286802500
2768, 603840512, 4096, 276802500
2745, 366223360, 4096, 526337500
2747, 403693568, 4096, 516337500
2749, 11177984, 4096, 506337500
2751, 481521664, 4096, 496337500
2770, 714862592, 4096, 306802500
2772, 262352896, 4096, 296802500
2774, 1058336768, 4096, 286802500
2776, 954044416, 4096, 276802500
2753, 978788352, 4096, 526337500
2755, 608428032, 4096, 516337500
2757, 318115840, 4096, 506337500
2759, 213204992, 4096, 496337500
2778, 935317504, 4096, 306802500
2780, 588300288, 4096, 296802500
2782, 452362240, 4096, 286802500
2784, 980934656, 4096, 276802500
2761, 642691072, 4096, 526337500
2763, 523169792, 4096, 516337500
2765, 709763072, 4096, 506337500
2767, 176197632, 4096, 496337500
2786, 178405376, 4096, 306802500
2788, 978808832, 4096, 296802500
2790, 179740672, 4096, 286802500
2792, 491520, 4096, 276802500
2769, 561184768, 4096, 526337500
2771, 1013157888, 4096, 516337500
2773, 533291008, 4096, 506337500
2775, 530182144, 4096, 496337500
2794, 178053120, 4096, 306802500
2796, 289714176, 4096, 296802500
2798, 766988288, 4096, 286802500
2800, 442687488, 4096, 276802500
2777, 195284992, 4096, 526337500
2779, 881532928, 4096, 516337500
2781, 100212736, 4096, 506337500
2783, 696442880, 4096, 496337500
2802, 1004630016, 4096, 306802500
2804, 433225728, 4096, 296802500
2806, 644153344, 4096, 286802500
2808, 317792256, 4096, 276802500
2785, 876003328, 4096, 526337500
2787, 121303040, 4096, 516337500
2789, 701374464, 4096, 506337500
2791, 673255424, 4096, 496337500
2810, 203862016, 4096, 306802500
2812, 224530432, 4096, 296802500
2814, 187293696, 4096, 286802500
2816, 517853184, 4096, 276802500
2793, 37695488, 4096, 526337500
2795, 370876416, 4096, 516337500
2797, 436813824, 4096, 506337500
2799, 1020899328, 4096, 496337500
2818, 657944576, 4096, 306802500
2820, 149708800, 4096, 296802500
2822, 36593664, 4096, 286802500
2824, 934285312, 4096, 276802500
2801, 442171392, 4096, 526337500
2803, 655495168, 4096, 516337500
2805, 1043075072, 4096, 506337500
2807, 223080448, 4096, 496337500
2826, 142012416, 4096, 306802500
2828, 580603904, 4096, 296802500
2830, 34041856, 4096, 286802500
2832, 381833216, 4096, 276802500
2809, 331206656, 4096, 526337500
2811, 170942464, 4096, 516337500
2813, 904605696, 4096, 506337500
2815, 372871168, 4096, 496337500
2834, 494469120, 4096, 306802500
2836, 356478976, 4096, 296802500
2838, 716972032, 4096, 286802500
2840, 625287168, 4096, 276802500
2817, 613793792, 4096, 526337500
2819, 130777088, 4096, 516337500
2821, 1036722176, 4096, 506337500
2823, 296898560, 4096, 496337500
2842, 427769856, 4096, 306802500
2844, 588931072, 4096, 296802500
2846, 52965376, 4096, 286802500
2848, 757862400, 4096, 276802500
2825, 415469568, 4096, 526337500
2827, 71614464, 4096, 516337500
2829, 630038528, 4096, 506337500
2831, 162127872, 4096, 496337500
2850, 653828096, 4096, 306802500
2852, 490356736, 4096, 296802500
2854, 27136000, 4096, 286802500
2856, 182530048, 4096, 276802500
2833, 689786880, 4096, 526337500
2835, 996331520, 4096, 516337500
2837, 38125568, 4096, 506337500
2839, 874127360, 4096, 496337500
2858, 1020715008, 4096, 306802500
2860, 452747264, 4096, 296802500
2862, 580878336, 4096, 286802500
2864, 1008656384, 4096, 276802500
2841, 854036480, 4096, 526337500
2843, 611569664, 4096, 516337500
2845, 398475264, 4096, 506337500
2847, 751423488, 4096, 496337500
2866, 394416128, 4096, 306802500
2868, 794361856, 4096, 296802500
2870, 9936896, 4096, 286802500
2872, 939819008, 4096, 276802500
2849, 800833536, 4096, 526337500
2851, 589578240, 4096, 516337500
2853, 627175424, 4096, 506337500
2855, 36696064, 4096, 496337500
2874, 994639872, 4096, 306802500
2876, 566210560, 4096, 296802500
2878, 699363328, 4096, 286802500
2880, 935231488, 4096, 276802500
2857, 293748736, 4096, 526337500
2859, 549765120, 4096, 516337500
2861, 299405312, 4096, 506337500
2863, 1055928320, 4096, 496337500
