4260, 256245760, 4096, 367077500
4262, 930271232, 4096, 357077500
4264, 502378496, 4096, 347077500
4253, 677191680, 4096, 441202500
4255, 398983168, 4096, 431202500
4257, 191991808, 4096, 421202500
4259, 41558016, 4096, 415267500
4261, 421605376, 4096, 400370000
4263, 19828736, 4096, 390370000
4265, 583847936, 4096, 380370000
4266, 215199744, 4096, 348945000
4268, 496775168, 4096, 359765000
4270, 125751296, 4096, 410325000
4272, 243752960, 4096, 400325000
4267, 279150592, 4096, 425325000
4269, 219312128, 4096, 415325000
4271, 888721408, 4096, 405325000
4274, 306475008, 4096, 390325000
4276, 468279296, 4096, 313067500
4273, 915005440, 4096, 395325000
4275, 533782528, 4096, 343652500
4278, 634671104, 4096, 386932500
4280, 608178176, 4096, 337527500
4282, 402821120, 4096, 309072500
4284, 688349184, 4096, 358495000
4286, 931840000, 4096, 342492500
4277, 484696064, 4096, 451355000
4279, 588218368, 4096, 401950000
4281, 413478912, 4096, 373495000
4283, 585228288, 4096, 395012500
4285, 961384448, 4096, 396837500
4287, 490835968, 4096, 386837500
4288, 968884224, 4096, 381837500
4290, 417898496, 4096, 385657500
4292, 738795520, 4096, 442922500
4294, 366301184, 4096, 432922500
4296, 50638848, 4096, 422922500
4298, 383270912, 4096, 397230000
4289, 964460544, 4096, 457922500
4291, 277954560, 4096, 447922500
4293, 770916352, 4096, 437922500
4295, 34406400, 4096, 427922500
4297, 690163712, 4096, 417922500
4300, 829140992, 4096, 373107500
4302, 83775488, 4096, 363107500
4304, 313942016, 4096, 347522500
4306, 625963008, 4096, 337522500
4299, 701771776, 4096, 505672500
4301, 406683648, 4096, 440112500
4303, 485339136, 4096, 430112500
4305, 893534208, 4096, 414527500
4307, 1063026688, 4096, 404527500
4310, 662388736, 4096, 308180000
4309, 801337344, 4096, 321215000
4311, 921108480, 4096, 318927500
4312, 477216768, 4096, 383357500
4314, 545759232, 4096, 373357500
4316, 355991552, 4096, 430060000
4318, 1071353856, 4096, 400715000
4320, 958980096, 4096, 381895000
4313, 118501376, 4096, 445060000
4315, 222326784, 4096, 435060000
4317, 740691968, 4096, 418542500
4319, 324694016, 4096, 386895000
4321, 583872512, 4096, 376895000
4322, 68636672, 4096, 349360000
4324, 851349504, 4096, 339360000
4326, 860827648, 4096, 350875000
4328, 687259648, 4096, 340875000
4330, 361865216, 4096, 330875000
4332, 944795648, 4096, 329395000
4323, 849047552, 4096, 394877500
4325, 174292992, 4096, 384877500
4327, 105644032, 4096, 374877500
4329, 655368192, 4096, 394320000
4331, 63041536, 4096, 372062500
4334, 579121152, 4096, 421480000
4336, 324431872, 4096, 339662500
4338, 146530304, 4096, 340000000
4340, 200339456, 4096, 330000000
4333, 729141248, 4096, 456710000
4335, 239267840, 4096, 374892500
4337, 146051072, 4096, 364892500
4339, 50671616, 4096, 354892500
4341, 559046656, 4096, 344892500
4342, 918634496, 4096, 405947500
4344, 783646720, 4096, 322095000
4343, 1024020480, 4096, 327095000
4346, 811540480, 4096, 378932500
4348, 670552064, 4096, 368932500
4350, 790618112, 4096, 349202500
4352, 978673664, 4096, 332687500
4354, 323198976, 4096, 374335000
4356, 234770432, 4096, 350332500
4358, 143679488, 4096, 346477500
4345, 340168704, 4096, 441725000
4347, 481460224, 4096, 471362500
4349, 97206272, 4096, 451632500
4351, 997445632, 4096, 441632500
4353, 869687296, 4096, 425117500
4355, 903131136, 4096, 401115000
4357, 35815424, 4096, 391115000
4360, 606195712, 4096, 380662500
4362, 221466624, 4096, 380077500
4364, 225574912, 4096, 347467500
4366, 478453760, 4096, 383230000
4359, 638517248, 4096, 462985000
4361, 967110656, 4096, 452985000
4363, 190898176, 4096, 442985000
4365, 1029468160, 4096, 388230000
4368, 774217728, 4096, 415480000
4370, 505225216, 4096, 405480000
4372, 810643456, 4096, 449345000
4374, 294428672, 4096, 428157500
4367, 522997760, 4096, 499212500
4369, 48496640, 4096, 489212500
4371, 768675840, 4096, 479212500
4373, 759537664, 4096, 433157500
4375, 881766400, 4096, 423157500
4376, 676167680, 4096, 309617500
4378, 402059264, 4096, 364875000
4377, 375742464, 4096, 369875000
4379, 860053504, 4096, 359875000
4380, 756879360, 4096, 377500000
4382, 722804736, 4096, 367500000
4384, 214507520, 4096, 379750000
4386, 1009233920, 4096, 381550000
4390, 424456192, 4096, 412392500
4381, 784863232, 4096, 502242500
4383, 383565824, 4096, 492242500
4385, 101470208, 4096, 444200000
4387, 490979328, 4096, 427392500
4389, 638816256, 4096, 417392500
4391, 583413760, 4096, 407392500
4392, 510619648, 4096, 402392500
4394, 704565248, 4096, 390537500
4396, 574676992, 4096, 380537500
4398, 798056448, 4096, 343395000
4393, 998514688, 4096, 395537500
4395, 693043200, 4096, 391682500
4397, 746807296, 4096, 381682500
4400, 960417792, 4096, 332132500
4404, 569999360, 4096, 322932500
4308, 431419392, 4096, 1661377500
4406, 1049939968, 4096, 364555000
4399, 272539648, 4096, 463287500
4401, 902533120, 4096, 389555000
4403, 180150272, 4096, 379555000
4405, 593850368, 4096, 369555000
4407, 116228096, 4096, 359555000
4408, 433426432, 4096, 331735000
4410, 541425664, 4096, 329770000
4412, 179380224, 4096, 298135000
4409, 1065558016, 4096, 358552500
4411, 117141504, 4096, 303135000
4414, 496582656, 4096, 291285000
4413, 310870016, 4096, 321490000
4388, 779640832, 4096, 719300000
4416, 298237952, 4096, 332915000
4418, 500912128, 4096, 307525000
4420, 1400832, 4096, 297525000
4422, 183488512, 4096, 338357500
4424, 175501312, 4096, 321900000
4426, 906444800, 4096, 311900000
4415, 983986176, 4096, 388747500
4417, 832532480, 4096, 363357500
4419, 457707520, 4096, 353357500
4421, 195076096, 4096, 343357500
4423, 727556096, 4096, 326900000
4425, 651726848, 4096, 316900000
4430, 280686592, 4096, 355717500
4428, 724815872, 4096, 365717500
4432, 604688384, 4096, 349180000
4427, 484470784, 4096, 426942500
4429, 330665984, 4096, 411275000
4431, 234946560, 4096, 401275000
4434, 132042752, 4096, 396220000
4436, 257945600, 4096, 377437500
4402, 626466816, 4096, 816247500
4440, 829071360, 4096, 357437500
4442, 348332032, 4096, 378952500
4438, 151298048, 4096, 398952500
4444, 373964800, 4096, 405920000
4433, 186896384, 4096, 489945000
4435, 115445760, 4096, 471162500
4437, 579694592, 4096, 461162500
4439, 71708672, 4096, 451162500
4441, 1018355712, 4096, 441162500
4443, 238063616, 4096, 410920000
4446, 221712384, 4096, 306640000
4448, 719556608, 4096, 324305000
4445, 415571968, 4096, 385312500
4447, 814202880, 4096, 333370000
4450, 877686784, 4096, 384872500
4452, 703643648, 4096, 374872500
4454, 385298432, 4096, 364872500
4456, 55025664, 4096, 399992500
4458, 988905472, 4096, 399340000
4449, 109088768, 4096, 468825000
4451, 575533056, 4096, 483220000
4453, 682520576, 4096, 473220000
4455, 189579264, 4096, 463220000
4457, 782233600, 4096, 453220000
4459, 120532992, 4096, 418735000
4460, 72323072, 4096, 373177500
4462, 71098368, 4096, 363177500
4464, 64131072, 4096, 390757500
4466, 1000153088, 4096, 380757500
4461, 188452864, 4096, 442797500
4463, 1030090752, 4096, 432797500
4465, 907575296, 4096, 385757500
4468, 253915136, 4096, 423062500
4470, 61411328, 4096, 365852500
4472, 1073438720, 4096, 355852500
4474, 426655744, 4096, 364557500
4476, 756944896, 4096, 417620000
4478, 188186624, 4096, 407620000
4467, 202928128, 4096, 533075000
4469, 944074752, 4096, 511560000
4471, 981827584, 4096, 454350000
4473, 616882176, 4096, 444350000
4475, 272117760, 4096, 422620000
4477, 452304896, 4096, 412620000
4479, 563658752, 4096, 402620000
4480, 546217984, 4096, 397620000
4482, 743559168, 4096, 320285000
4481, 210788352, 4096, 325285000
4483, 966938624, 4096, 315285000
4486, 723857408, 4096, 374387500
4488, 769806336, 4096, 409532500
4490, 804376576, 4096, 418210000
4492, 319684608, 4096, 408210000
4485, 259612672, 4096, 457605000
4487, 244920320, 4096, 433210000
4489, 844419072, 4096, 423210000
4491, 670793728, 4096, 413210000
4493, 592408576, 4096, 471180000
4494, 120377344, 4096, 426560000
4496, 763277312, 4096, 416560000
4498, 564256768, 4096, 406560000
4495, 660672512, 4096, 450267500
4497, 483528704, 4096, 440267500
4499, 340594688, 4096, 391447500
4501, 505827328, 4096, 381447500
4502, 874487808, 4096, 413490000
4504, 232247296, 4096, 345427500
4506, 249532416, 4096, 335427500
4508, 649400320, 4096, 325427500
4510, 990507008, 4096, 315427500
4512, 170020864, 4096, 305427500
4503, 940670976, 4096, 350427500
4505, 256102400, 4096, 340427500
4507, 612757504, 4096, 330427500
4509, 166948864, 4096, 344755000
4511, 757497856, 4096, 334755000
4513, 404852736, 4096, 324755000
4514, 850210816, 4096, 391825000
4515, 588140544, 4096, 415152500
4518, 38162432, 4096, 338365000
4520, 808243200, 4096, 328365000
4522, 132046848, 4096, 318365000
4517, 1044316160, 4096, 357042500
4519, 417746944, 4096, 333365000
4521, 515059712, 4096, 323365000
4523, 136257536, 4096, 313365000
4526, 284180480, 4096, 372205000
4528, 1050345472, 4096, 353497500
4530, 614776832, 4096, 367985000
4532, 792866816, 4096, 380490000
4534, 301514752, 4096, 370490000
4525, 467304448, 4096, 456675000
4527, 347979776, 4096, 446675000
4529, 604041216, 4096, 427967500
4531, 128688128, 4096, 417967500
4533, 847187968, 4096, 375490000
4535, 180547584, 4096, 356162500
4536, 19169280, 4096, 374285000
4538, 424390656, 4096, 364285000
4540, 659349504, 4096, 392420000
4542, 102723584, 4096, 424055000
4544, 800870400, 4096, 386985000
4537, 13692928, 4096, 462827500
4539, 288886784, 4096, 452827500
4541, 779141120, 4096, 442827500
4543, 161402880, 4096, 432827500
4546, 263557120, 4096, 297945000
4548, 610570240, 4096, 310537500
4550, 892899328, 4096, 341625000
4552, 510132224, 4096, 331625000
4545, 729722880, 4096, 436110000
4547, 153182208, 4096, 362770000
4549, 889274368, 4096, 352770000
4551, 880328704, 4096, 346835000
4554, 42602496, 4096, 311515000
4553, 330805248, 4096, 316515000
4556, 753876992, 4096, 300445000
4558, 913092608, 4096, 290445000
4560, 962727936, 4096, 272322500
4562, 30285824, 4096, 262322500
4564, 185544704, 4096, 252322500
4555, 290668544, 4096, 367185000
4557, 186613760, 4096, 307202500
4559, 926679040, 4096, 289080000
4561, 202358784, 4096, 279080000
4563, 184074240, 4096, 273145000
4484, 538554368, 4096, 1382385000
4500, 891170816, 4096, 1200467500
4566, 787394560, 4096, 329250000
4568, 1065488384, 4096, 278842500
4570, 1055809536, 4096, 282795000
4565, 706105344, 4096, 348202500
4567, 59482112, 4096, 306567500
4569, 170553344, 4096, 287795000
4572, 759828480, 4096, 385495000
4574, 110817280, 4096, 375495000
4576, 940744704, 4096, 368987500
4580, 708734976, 4096, 392062500
4571, 748793856, 4096, 468360000
4573, 403111936, 4096, 458360000
4575, 123445248, 4096, 417062500
4577, 169824256, 4096, 407062500
4579, 784773120, 4096, 397062500
4582, 606867456, 4096, 355572500
4584, 106491904, 4096, 314900000
4586, 15486976, 4096, 304900000
4581, 544927744, 4096, 394122500
4583, 37818368, 4096, 369380000
4585, 510705664, 4096, 348557500
4587, 683270144, 4096, 338557500
4588, 155344896, 4096, 401695000
4590, 511488000, 4096, 381945000
4592, 357634048, 4096, 414372500
4594, 911822848, 4096, 447657500
4596, 619106304, 4096, 460155000
4516, 932126720, 4096, 1497477500
4598, 690360320, 4096, 450155000
4600, 920154112, 4096, 446300000
4589, 87728128, 4096, 529457500
4591, 834564096, 4096, 522092500
4593, 459198464, 4096, 512092500
4595, 927694848, 4096, 492637500
4597, 200609792, 4096, 473685000
4599, 1036640256, 4096, 463685000
4602, 820658176, 4096, 362910000
4601, 84762624, 4096, 367910000
4604, 413052928, 4096, 316607500
4606, 77107200, 4096, 328182500
4608, 349671424, 4096, 328192500
4610, 412676096, 4096, 345822500
4612, 386187264, 4096, 335822500
4614, 132755456, 4096, 328865000
4603, 563023872, 4096, 444147500
4605, 418545664, 4096, 396072500
4607, 888012800, 4096, 386072500
4609, 263110656, 4096, 367522500
4611, 62246912, 4096, 357522500
4613, 786075648, 4096, 358602500
4616, 1012994048, 4096, 364860000
4615, 929964032, 4096, 369860000
4618, 812482560, 4096, 296687500
4617, 24018944, 4096, 309325000
4619, 652214272, 4096, 266897500
4620, 477077504, 4096, 289677500
4622, 423862272, 4096, 220725000
4624, 383135744, 4096, 210725000
4621, 71847936, 4096, 242627500
4623, 236523520, 4096, 215725000
4626, 1054703616, 4096, 296712500
4628, 239128576, 4096, 286712500
4625, 784650240, 4096, 308275000
4627, 477704192, 4096, 291712500
4629, 129052672, 4096, 275137500
4630, 313376768, 4096, 374890000
4632, 538521600, 4096, 364890000
4524, 465907712, 4096, 1822375000
4634, 259162112, 4096, 354890000
4636, 529858560, 4096, 392827500
4638, 193662976, 4096, 376127500
4640, 904175616, 4096, 394267500
4642, 107864064, 4096, 384267500
4631, 806146048, 4096, 458227500
4633, 174288896, 4096, 448227500
4635, 859504640, 4096, 453412500
4637, 31125504, 4096, 437232500
4639, 96034816, 4096, 414452500
4641, 511918080, 4096, 404452500
4644, 842190848, 4096, 371900000
4646, 87138304, 4096, 389780000
4578, 743903232, 4096, 1295205000
4648, 255852544, 4096, 398437500
4650, 24825856, 4096, 415415000
4652, 669335552, 4096, 405415000
4643, 320688128, 4096, 504032500
4645, 451997696, 4096, 476480000
4647, 1032953856, 4096, 466480000
4649, 692232192, 4096, 456480000
4651, 524468224, 4096, 410415000
4654, 696147968, 4096, 425822500
4656, 334811136, 4096, 338272500
4658, 687190016, 4096, 328272500
4653, 933945344, 4096, 430822500
4655, 548265984, 4096, 343272500
4657, 489369600, 4096, 333272500
4659, 215302144, 4096, 323272500
4660, 309714944, 4096, 336675000
4662, 181751808, 4096, 326675000
4661, 493879296, 4096, 331675000
4663, 127369216, 4096, 321675000
4664, 205029376, 4096, 391675000
4666, 190849024, 4096, 357455000
4668, 506605568, 4096, 342270000
4670, 1017729024, 4096, 332270000
4672, 432349184, 4096, 384335000
4665, 104460288, 4096, 456620000
4667, 406462464, 4096, 422400000
4669, 804298752, 4096, 407215000
4671, 881713152, 4096, 397215000
4673, 169041920, 4096, 379335000
4674, 445796352, 4096, 416255000
4676, 745836544, 4096, 406255000
4678, 646209536, 4096, 411990000
4680, 1066037248, 4096, 401990000
4682, 650600448, 4096, 391990000
4684, 24182784, 4096, 376582500
4686, 1056190464, 4096, 401822500
4675, 95477760, 4096, 505272500
4677, 773312512, 4096, 511690000
4679, 792784896, 4096, 458647500
4681, 386551808, 4096, 448647500
4683, 440188928, 4096, 433240000
4685, 511504384, 4096, 423240000
4688, 565325824, 4096, 408240000
4690, 483393536, 4096, 421940000
4692, 686821376, 4096, 353775000
4694, 780263424, 4096, 370235000
4687, 421482496, 4096, 463400000
4689, 333320192, 4096, 453400000
4691, 328204288, 4096, 443400000
4693, 757444608, 4096, 375235000
4695, 780771328, 4096, 365235000
4696, 126480384, 4096, 347505000
4698, 254078976, 4096, 337505000
4697, 68976640, 4096, 342505000
4699, 853606400, 4096, 414855000
4700, 857837568, 4096, 384497500
4702, 840609792, 4096, 374497500
4706, 955006976, 4096, 397895000
4701, 990306304, 4096, 443472500
4703, 903860224, 4096, 433472500
4705, 542240768, 4096, 423472500
4707, 1038053376, 4096, 392895000
4708, 31559680, 4096, 388462500
4710, 655392768, 4096, 378462500
4712, 210436096, 4096, 353222500
4714, 963850240, 4096, 336805000
4716, 497938432, 4096, 384787500
4718, 59908096, 4096, 366087500
4720, 69570560, 4096, 408592500
4709, 186384384, 4096, 493950000
4711, 628928512, 4096, 483950000
4713, 32542720, 4096, 458710000
4715, 582242304, 4096, 442292500
4717, 229707776, 4096, 423592500
4719, 1001275392, 4096, 413592500
4722, 159059968, 4096, 392132500
4724, 493953024, 4096, 382132500
4726, 827932672, 4096, 406322500
4728, 657399808, 4096, 354935000
4730, 120229888, 4096, 344935000
4721, 965431296, 4096, 431322500
4723, 294768640, 4096, 421322500
4725, 244686848, 4096, 411322500
4727, 383746048, 4096, 401322500
4729, 483086336, 4096, 349935000
4732, 935555072, 4096, 344482500
4731, 463749120, 4096, 369070000
4733, 334602240, 4096, 339482500
4734, 967700480, 4096, 381442500
4736, 758382592, 4096, 371442500
4738, 751808512, 4096, 416675000
4740, 471191552, 4096, 382330000
4742, 387067904, 4096, 408595000
4735, 707846144, 4096, 467940000
4737, 433295360, 4096, 457940000
4739, 56262656, 4096, 423595000
4741, 309018624, 4096, 413595000
4744, 469622784, 4096, 370405000
4746, 304504832, 4096, 317900000
4748, 707207168, 4096, 327465000
4750, 944025600, 4096, 308275000
4752, 54325248, 4096, 346887500
4754, 685780992, 4096, 336887500
4743, 976924672, 4096, 443582500
4745, 116785152, 4096, 444017500
4747, 638644224, 4096, 434017500
4749, 494190592, 4096, 424017500
4751, 302903296, 4096, 404827500
4753, 501010432, 4096, 394827500
4756, 467611648, 4096, 402092500
4758, 54431744, 4096, 392092500
4760, 1038209024, 4096, 396907500
4762, 1038860288, 4096, 408142500
4764, 956973056, 4096, 398142500
4755, 145162240, 4096, 479627500
4757, 685408256, 4096, 469627500
4759, 198975488, 4096, 459627500
4761, 377040896, 4096, 449627500
4763, 926334976, 4096, 403142500
4766, 95666176, 4096, 302207500
4765, 956780544, 4096, 307207500
4770, 480550912, 4096, 328182500
4772, 461963264, 4096, 308617500
4774, 739500032, 4096, 298617500
4776, 348250112, 4096, 333877500
4767, 596156416, 4096, 424500000
4769, 542494720, 4096, 378442500
4771, 497475584, 4096, 358877500
4773, 135208960, 4096, 348877500
4775, 92905472, 4096, 338877500
4777, 949305344, 4096, 328877500
4778, 404566016, 4096, 364067500
4780, 149381120, 4096, 354067500
4782, 686784512, 4096, 378952500
4779, 215482368, 4096, 431892500
4781, 444157952, 4096, 383952500
4783, 649797632, 4096, 373952500
4784, 834977792, 4096, 408750000
4788, 505364480, 4096, 378935000
4786, 168095744, 4096, 407460000
4790, 947048448, 4096, 385217500
4792, 556122112, 4096, 375217500
4794, 886747136, 4096, 403190000
4796, 232546304, 4096, 393190000
4785, 538767360, 4096, 485910000
4787, 186085376, 4096, 475910000
4789, 863121408, 4096, 428190000
4791, 1024020480, 4096, 418190000
4793, 433135616, 4096, 408190000
4795, 168849408, 4096, 398190000
4797, 301527040, 4096, 388190000
4798, 566026240, 4096, 300925000
4799, 1009709056, 4096, 327317500
4704, 486424576, 4096, 1667912500
4802, 35454976, 4096, 364555000
4804, 619143168, 4096, 354555000
